"attachments/0/__typename","attachments/0/frame_count","attachments/0/frame_rate","attachments/0/frames_per_column","attachments/0/frames_per_row","attachments/0/id","attachments/0/image/height","attachments/0/image/uri","attachments/0/image/width","attachments/0/label","attachments/0/pack/id","attachments/0/pack/name","attachments/0/sprite_image","attachments/0/sprite_image/uri","commentUrl","commentsCount","date","facebookId","facebookUrl","feedbackId","id","inputUrl","likesCount","pageAdLibrary/id","pageAdLibrary/is_business_page_active","postTitle","profileId","profileName","profilePicture","profileUrl","text","threadingDepth"
,,,,,,,,,,,,,,"https://www.facebook.com/algerieposteofficiel/posts/pfbid0GiHKLBvq6wqH31Q6gyYnsKfEK95crcnxJ7hM6E9gXqNspzqxRVTKTUP3TkHW3AGRl?comment_id=1246223036658668","1","2024-11-26T15:46:32.000Z","976713987823660","https://web.facebook.com/algerieposteofficiel/posts/pfbid0GiHKLBvq6wqH31Q6gyYnsKfEK95crcnxJ7hM6E9gXqNspzqxRVTKTUP3TkHW3AGRl?rdid=MCrtlOEAH7teC5wB","ZmVlZGJhY2s6OTc2NzEzOTg3ODIzNjYwXzEyNDYyMjMwMzY2NTg2Njg=","Y29tbWVudDo5NzY3MTM5ODc4MjM2NjBfMTI0NjIyMzAzNjY1ODY2OA==","https://web.facebook.com/algerieposteofficiel/posts/pfbid0GiHKLBvq6wqH31Q6gyYnsKfEK95crcnxJ7hM6E9gXqNspzqxRVTKTUP3TkHW3AGRl?rdid=MCrtlOEAH7teC5wB","6","1012602435488570","false","من بين الخدمات المتوفرة في تطبيق بريدي موب و ECCP، ما هي الخدمة لي تستعملها بزاف؟
#بريد_الجزائر #الجزائر #دائما_في_خدمتكم  #خدمات  
#Algerieposte #BaridiMob #ECCP","pfbid02fzfUExKvxYhBgoAWbKPsk4hdCQqknaEydN718JRt5g6w7s83X7TPRvLeSHEDK3WKl","Ocean's Albatros","https://scontent.fmyc4-1.fna.fbcdn.net/v/t39.30808-1/468059253_939052038118232_7006679721524935487_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=101&ccb=1-7&_nc_sid=0ecb9b&_nc_ohc=AMMFT8C5pdQQ7kNvgE9YZ3b&_nc_zt=24&_nc_ht=scontent.fmyc4-1.fna&_nc_gid=AvK8ctKAyVIOmjZCVkFPHb_&oh=00_AYAHng1kQiS64DsQTBDgGmhW1dacAVWAnmx-BiZ1-Hjqgw&oe=67518365",,"كون يزيدو خدمة سونلغاز تجي هايلة","0"
,,,,,,,,,,,,,,"https://www.facebook.com/algerieposteofficiel/posts/pfbid0GiHKLBvq6wqH31Q6gyYnsKfEK95crcnxJ7hM6E9gXqNspzqxRVTKTUP3TkHW3AGRl?comment_id=898983359040532","8","2024-11-24T22:35:15.000Z","976713987823660","https://web.facebook.com/algerieposteofficiel/posts/pfbid0GiHKLBvq6wqH31Q6gyYnsKfEK95crcnxJ7hM6E9gXqNspzqxRVTKTUP3TkHW3AGRl?rdid=MCrtlOEAH7teC5wB","ZmVlZGJhY2s6OTc2NzEzOTg3ODIzNjYwXzg5ODk4MzM1OTA0MDUzMg==","Y29tbWVudDo5NzY3MTM5ODc4MjM2NjBfODk4OTgzMzU5MDQwNTMy","https://web.facebook.com/algerieposteofficiel/posts/pfbid0GiHKLBvq6wqH31Q6gyYnsKfEK95crcnxJ7hM6E9gXqNspzqxRVTKTUP3TkHW3AGRl?rdid=MCrtlOEAH7teC5wB","7","1012602435488570","false","من بين الخدمات المتوفرة في تطبيق بريدي موب و ECCP، ما هي الخدمة لي تستعملها بزاف؟
#بريد_الجزائر #الجزائر #دائما_في_خدمتكم  #خدمات  
#Algerieposte #BaridiMob #ECCP","pfbid02MjDXeseGr34eeodU2HCDpdAxuPrRR2niVKZbhF27GcaiKJKWZDvD6SaYwnbVpEcnl","Latreche Ahmed","https://scontent.fmyc4-1.fna.fbcdn.net/v/t39.30808-1/408926271_1766267520484717_3358801544476717816_n.jpg?stp=c0.0.1536.1536a_cp0_dst-jpg_s32x32_tt6&_nc_cat=111&ccb=1-7&_nc_sid=0ecb9b&_nc_ohc=mmyKClK6CBQQ7kNvgFUXLyE&_nc_zt=24&_nc_ht=scontent.fmyc4-1.fna&_nc_gid=AvK8ctKAyVIOmjZCVkFPHb_&oh=00_AYDsKM27Q-95WfedUCOoNEIbyQkUOYQSEV0QmxAiRPdN8g&oe=675176FA","https://www.facebook.com/latreche.ahmed.58","صراحة البطاقة لا تلبي أهتمامات وأنشغالات التي يهتم بها حاملها في الغالب تلبي خدمات المؤسسات التي يسدد فيها المواطن بعض الفواتير فخدمتها محدودة وغير مقبولة لاستخدامها كبطاقات فيزا التي تلبي جميع الإنشغالات و الخدمات","0"
,,,,,,,,,,,,,,"https://www.facebook.com/algerieposteofficiel/posts/pfbid0GiHKLBvq6wqH31Q6gyYnsKfEK95crcnxJ7hM6E9gXqNspzqxRVTKTUP3TkHW3AGRl?comment_id=1286972032324884",,"2024-11-24T19:12:07.000Z","976713987823660","https://web.facebook.com/algerieposteofficiel/posts/pfbid0GiHKLBvq6wqH31Q6gyYnsKfEK95crcnxJ7hM6E9gXqNspzqxRVTKTUP3TkHW3AGRl?rdid=MCrtlOEAH7teC5wB","ZmVlZGJhY2s6OTc2NzEzOTg3ODIzNjYwXzEyODY5NzIwMzIzMjQ4ODQ=","Y29tbWVudDo5NzY3MTM5ODc4MjM2NjBfMTI4Njk3MjAzMjMyNDg4NA==","https://web.facebook.com/algerieposteofficiel/posts/pfbid0GiHKLBvq6wqH31Q6gyYnsKfEK95crcnxJ7hM6E9gXqNspzqxRVTKTUP3TkHW3AGRl?rdid=MCrtlOEAH7teC5wB","5","1012602435488570","false","من بين الخدمات المتوفرة في تطبيق بريدي موب و ECCP، ما هي الخدمة لي تستعملها بزاف؟
#بريد_الجزائر #الجزائر #دائما_في_خدمتكم  #خدمات  
#Algerieposte #BaridiMob #ECCP","pfbid02sMkG2pWhq4norteDBNEjzHAEPfAeahurh7V2jDwXX2trbsFciLCa3ZAQ2CdHstuml","علي الليث","https://scontent.fmyc4-1.fna.fbcdn.net/v/t39.30808-1/411692939_801344058463905_7420096510181028736_n.jpg?stp=cp0_dst-jpg_s32x32&_nc_cat=101&ccb=1-7&_nc_sid=0ecb9b&_nc_ohc=nczdIv_G9nMQ7kNvgGiUJii&_nc_zt=24&_nc_ht=scontent.fmyc4-1.fna&_nc_gid=AvK8ctKAyVIOmjZCVkFPHb_&oh=00_AYAFgl020DKqoiaRMlO_fNqsCbqzWg9yzeyMTl7Hcd1Zpw&oe=67519247",,"التحويل 
دفع فاتورات النت والبيس الفليكسي
وارجوا اضافة المزيد وتحسينه للافضل 
نحن في وقت التكنولوجيا لهذا حسنوه","0"
,,,,,,,,,,,,,,"https://www.facebook.com/algerieposteofficiel/posts/pfbid0GiHKLBvq6wqH31Q6gyYnsKfEK95crcnxJ7hM6E9gXqNspzqxRVTKTUP3TkHW3AGRl?comment_id=567312809372684","8","2024-11-24T19:51:54.000Z","976713987823660","https://web.facebook.com/algerieposteofficiel/posts/pfbid0GiHKLBvq6wqH31Q6gyYnsKfEK95crcnxJ7hM6E9gXqNspzqxRVTKTUP3TkHW3AGRl?rdid=MCrtlOEAH7teC5wB","ZmVlZGJhY2s6OTc2NzEzOTg3ODIzNjYwXzU2NzMxMjgwOTM3MjY4NA==","Y29tbWVudDo5NzY3MTM5ODc4MjM2NjBfNTY3MzEyODA5MzcyNjg0","https://web.facebook.com/algerieposteofficiel/posts/pfbid0GiHKLBvq6wqH31Q6gyYnsKfEK95crcnxJ7hM6E9gXqNspzqxRVTKTUP3TkHW3AGRl?rdid=MCrtlOEAH7teC5wB","3","1012602435488570","false","من بين الخدمات المتوفرة في تطبيق بريدي موب و ECCP، ما هي الخدمة لي تستعملها بزاف؟
#بريد_الجزائر #الجزائر #دائما_في_خدمتكم  #خدمات  
#Algerieposte #BaridiMob #ECCP","100047405994194","Ram Rom","https://scontent.fmyc4-1.fna.fbcdn.net/v/t39.30808-1/441515685_965532355036955_9215663607665154670_n.jpg?stp=cp0_dst-jpg_p32x32&_nc_cat=104&ccb=1-7&_nc_sid=50d2ac&_nc_ohc=s9fR1lstsjUQ7kNvgECOy7F&_nc_zt=24&_nc_ht=scontent.fmyc4-1.fna&_nc_gid=AvK8ctKAyVIOmjZCVkFPHb_&oh=00_AYCjAmlvRydcWjgXTr1vptXW1lR17QgamZnHM5jL-KOLyw&oe=67517FA7",,"ما شاء الله بريدي موب والله تسهيلات ونقص المشقة تحياتي الى شركة اتصالات الجزائر وبريد الجزائر","0"
,,,,,,,,,,,,,,"https://www.facebook.com/algerieposteofficiel/posts/pfbid0GiHKLBvq6wqH31Q6gyYnsKfEK95crcnxJ7hM6E9gXqNspzqxRVTKTUP3TkHW3AGRl?comment_id=932395741620848",,"2024-11-27T09:59:20.000Z","976713987823660","https://web.facebook.com/algerieposteofficiel/posts/pfbid0GiHKLBvq6wqH31Q6gyYnsKfEK95crcnxJ7hM6E9gXqNspzqxRVTKTUP3TkHW3AGRl?rdid=MCrtlOEAH7teC5wB","ZmVlZGJhY2s6OTc2NzEzOTg3ODIzNjYwXzkzMjM5NTc0MTYyMDg0OA==","Y29tbWVudDo5NzY3MTM5ODc4MjM2NjBfOTMyMzk1NzQxNjIwODQ4","https://web.facebook.com/algerieposteofficiel/posts/pfbid0GiHKLBvq6wqH31Q6gyYnsKfEK95crcnxJ7hM6E9gXqNspzqxRVTKTUP3TkHW3AGRl?rdid=MCrtlOEAH7teC5wB","2","1012602435488570","false","من بين الخدمات المتوفرة في تطبيق بريدي موب و ECCP، ما هي الخدمة لي تستعملها بزاف؟
#بريد_الجزائر #الجزائر #دائما_في_خدمتكم  #خدمات  
#Algerieposte #BaridiMob #ECCP","pfbid0EB4qJzYdfBZUBahmHzkNKEs63LJnbhidYoGQyMPUtQRi8pJHiphqWqneShZ4Dkohl","Amine Elbaz Hicham Azanova","https://scontent.fmyc4-1.fna.fbcdn.net/v/t1.6435-1/123198229_104814521435502_5251343808316268432_n.jpg?stp=cp0_dst-jpg_s32x32&_nc_cat=103&ccb=1-7&_nc_sid=0ecb9b&_nc_ohc=m6qB2tphJ4oQ7kNvgFFY5IG&_nc_zt=24&_nc_ht=scontent.fmyc4-1.fna&_nc_gid=AvK8ctKAyVIOmjZCVkFPHb_&oh=00_AYCdlqAv0wLb8Yi-T3a84oXrPBPSwpPGg3DkSm8_9WMk3g&oe=67732ADA",,"بالنسبة لتطبيق eccp لا يعمل رغم تحديث ووووو وتقريب كامل زملاء عندهم نفس المشكل حاليا نستعمل بريدي موب تطبيق لبأس به فقط فيه مشكل ان شاء الله تصلحوه وهو مايعملش تحديث للمبلغ رصيد في وقته","0"
,,,,,,,,,,,,,,"https://www.facebook.com/algerieposteofficiel/posts/pfbid0GiHKLBvq6wqH31Q6gyYnsKfEK95crcnxJ7hM6E9gXqNspzqxRVTKTUP3TkHW3AGRl?comment_id=2912350755593888","5","2024-11-24T22:41:23.000Z","976713987823660","https://web.facebook.com/algerieposteofficiel/posts/pfbid0GiHKLBvq6wqH31Q6gyYnsKfEK95crcnxJ7hM6E9gXqNspzqxRVTKTUP3TkHW3AGRl?rdid=MCrtlOEAH7teC5wB","ZmVlZGJhY2s6OTc2NzEzOTg3ODIzNjYwXzI5MTIzNTA3NTU1OTM4ODg=","Y29tbWVudDo5NzY3MTM5ODc4MjM2NjBfMjkxMjM1MDc1NTU5Mzg4OA==","https://web.facebook.com/algerieposteofficiel/posts/pfbid0GiHKLBvq6wqH31Q6gyYnsKfEK95crcnxJ7hM6E9gXqNspzqxRVTKTUP3TkHW3AGRl?rdid=MCrtlOEAH7teC5wB","4","1012602435488570","false","من بين الخدمات المتوفرة في تطبيق بريدي موب و ECCP، ما هي الخدمة لي تستعملها بزاف؟
#بريد_الجزائر #الجزائر #دائما_في_خدمتكم  #خدمات  
#Algerieposte #BaridiMob #ECCP","pfbid02gWv3H6PW7sCT8X5PsoNwrSD3cNmVvSKcbLeP74ujijfJpRmweq6Hge5aRRjGx3YDl","Møhamed El Ghazali Soufi","https://scontent.fmyc4-1.fna.fbcdn.net/v/t39.30808-1/468093180_1788924465363712_4716903405633298543_n.jpg?stp=cp0_dst-jpg_s32x32&_nc_cat=108&ccb=1-7&_nc_sid=0ecb9b&_nc_ohc=-rsT2Q9tqHUQ7kNvgEtAMwr&_nc_zt=24&_nc_ht=scontent.fmyc4-1.fna&_nc_gid=AvK8ctKAyVIOmjZCVkFPHb_&oh=00_AYCW2K7IIwVoSd06q-k6XzZ7LRYcLZTFXCACBy8-ND8qpA&oe=675169D5","https://www.facebook.com/soufi.mohamed.35110","فليكسي برك نقصت علينا شقى نروح لطاكسيفون","0"
,,,,,,,,,,,,,,"https://www.facebook.com/algerieposteofficiel/posts/pfbid0GiHKLBvq6wqH31Q6gyYnsKfEK95crcnxJ7hM6E9gXqNspzqxRVTKTUP3TkHW3AGRl?comment_id=449289854561250","3","2024-11-24T18:39:59.000Z","976713987823660","https://web.facebook.com/algerieposteofficiel/posts/pfbid0GiHKLBvq6wqH31Q6gyYnsKfEK95crcnxJ7hM6E9gXqNspzqxRVTKTUP3TkHW3AGRl?rdid=MCrtlOEAH7teC5wB","ZmVlZGJhY2s6OTc2NzEzOTg3ODIzNjYwXzQ0OTI4OTg1NDU2MTI1MA==","Y29tbWVudDo5NzY3MTM5ODc4MjM2NjBfNDQ5Mjg5ODU0NTYxMjUw","https://web.facebook.com/algerieposteofficiel/posts/pfbid0GiHKLBvq6wqH31Q6gyYnsKfEK95crcnxJ7hM6E9gXqNspzqxRVTKTUP3TkHW3AGRl?rdid=MCrtlOEAH7teC5wB","3","1012602435488570","false","من بين الخدمات المتوفرة في تطبيق بريدي موب و ECCP، ما هي الخدمة لي تستعملها بزاف؟
#بريد_الجزائر #الجزائر #دائما_في_خدمتكم  #خدمات  
#Algerieposte #BaridiMob #ECCP","pfbid0MxS11PE4mgD9j2wAigpBn1QudUHcNVzTQcB6QTPdj1ju1x5p1wKmvLou2suHfmz1l","Mouslim Ahmed","https://scontent.fmyc4-1.fna.fbcdn.net/v/t1.6435-1/53761083_114470443049300_3352293348294524928_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=102&ccb=1-7&_nc_sid=0ecb9b&_nc_ohc=EjfRv3S_L-IQ7kNvgFvpRWd&_nc_zt=24&_nc_ht=scontent.fmyc4-1.fna&_nc_gid=AvK8ctKAyVIOmjZCVkFPHb_&oh=00_AYAuZc9MUCtLjqck97OEAJdKnmn0F3AJbgh1hFOeYlg_wQ&oe=67733270",,"ملي درت التحديث الأخير التطبيق ما عادش يفتح ما هو الحل","0"
,,,,,,,,,,,,,,"https://www.facebook.com/algerieposteofficiel/posts/pfbid0GiHKLBvq6wqH31Q6gyYnsKfEK95crcnxJ7hM6E9gXqNspzqxRVTKTUP3TkHW3AGRl?comment_id=1558708511682832","2","2024-11-26T13:26:20.000Z","976713987823660","https://web.facebook.com/algerieposteofficiel/posts/pfbid0GiHKLBvq6wqH31Q6gyYnsKfEK95crcnxJ7hM6E9gXqNspzqxRVTKTUP3TkHW3AGRl?rdid=MCrtlOEAH7teC5wB","ZmVlZGJhY2s6OTc2NzEzOTg3ODIzNjYwXzE1NTg3MDg1MTE2ODI4MzI=","Y29tbWVudDo5NzY3MTM5ODc4MjM2NjBfMTU1ODcwODUxMTY4MjgzMg==","https://web.facebook.com/algerieposteofficiel/posts/pfbid0GiHKLBvq6wqH31Q6gyYnsKfEK95crcnxJ7hM6E9gXqNspzqxRVTKTUP3TkHW3AGRl?rdid=MCrtlOEAH7teC5wB","1","1012602435488570","false","من بين الخدمات المتوفرة في تطبيق بريدي موب و ECCP، ما هي الخدمة لي تستعملها بزاف؟
#بريد_الجزائر #الجزائر #دائما_في_خدمتكم  #خدمات  
#Algerieposte #BaridiMob #ECCP","pfbid02wVgVVKJfJGaBwn4YbGCh8MujsGpd7pDcVVf8qhgEeiJ56QnbF2iDdoHjikX1RQbgl","Karim Ghemri","https://scontent.fmyc4-1.fna.fbcdn.net/v/t39.30808-1/444482941_7462150823883127_6644617601233015095_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=111&ccb=1-7&_nc_sid=0ecb9b&_nc_ohc=9kxzHVg2X34Q7kNvgHpXa0J&_nc_zt=24&_nc_ht=scontent.fmyc4-1.fna&_nc_gid=AvK8ctKAyVIOmjZCVkFPHb_&oh=00_AYBWmlkgmrgTHffmH89B3E3Jv6sT3B0LmdsNSr4fItWAjQ&oe=675195F9",,"ماشاء الله.....الا في بعض الحالات لا يعمل لا أدري لماذا؟","0"
,,,,,,,,,,,,,,"https://www.facebook.com/algerieposteofficiel/posts/pfbid0GiHKLBvq6wqH31Q6gyYnsKfEK95crcnxJ7hM6E9gXqNspzqxRVTKTUP3TkHW3AGRl?comment_id=2928574160641294","1","2024-11-29T08:51:08.000Z","976713987823660","https://web.facebook.com/algerieposteofficiel/posts/pfbid0GiHKLBvq6wqH31Q6gyYnsKfEK95crcnxJ7hM6E9gXqNspzqxRVTKTUP3TkHW3AGRl?rdid=MCrtlOEAH7teC5wB","ZmVlZGJhY2s6OTc2NzEzOTg3ODIzNjYwXzI5Mjg1NzQxNjA2NDEyOTQ=","Y29tbWVudDo5NzY3MTM5ODc4MjM2NjBfMjkyODU3NDE2MDY0MTI5NA==","https://web.facebook.com/algerieposteofficiel/posts/pfbid0GiHKLBvq6wqH31Q6gyYnsKfEK95crcnxJ7hM6E9gXqNspzqxRVTKTUP3TkHW3AGRl?rdid=MCrtlOEAH7teC5wB","1","1012602435488570","false","من بين الخدمات المتوفرة في تطبيق بريدي موب و ECCP، ما هي الخدمة لي تستعملها بزاف؟
#بريد_الجزائر #الجزائر #دائما_في_خدمتكم  #خدمات  
#Algerieposte #BaridiMob #ECCP","pfbid0CjCBKLuifpHJcHnB6aNMg9G1Mh4oE7CXUaxSKYrAZwW3Zuk2o1G787u6MiDycYX7l","Abdou Haddad","https://scontent.fmyc4-1.fna.fbcdn.net/v/t39.30808-1/302610689_385014897126600_4375433845859840196_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=101&ccb=1-7&_nc_sid=0ecb9b&_nc_ohc=WKLu4Ijk1-8Q7kNvgEJzE6r&_nc_zt=24&_nc_ht=scontent.fmyc4-1.fna&_nc_gid=AvK8ctKAyVIOmjZCVkFPHb_&oh=00_AYBx5ZvrZ-I7YSB3b6wh2APNZGVG_anv8-YBXhRl6_4Tzw&oe=67516AD5","https://www.facebook.com/abdou.haddad.5011","واش درتو في التحديث الاخير تاع بريدي موب 
يوم 27نوفمبر 2024","0"
,,,,,,,,,,,,,,"https://www.facebook.com/algerieposteofficiel/posts/pfbid0GiHKLBvq6wqH31Q6gyYnsKfEK95crcnxJ7hM6E9gXqNspzqxRVTKTUP3TkHW3AGRl?comment_id=1075767470539668","6","2024-11-25T20:32:49.000Z","976713987823660","https://web.facebook.com/algerieposteofficiel/posts/pfbid0GiHKLBvq6wqH31Q6gyYnsKfEK95crcnxJ7hM6E9gXqNspzqxRVTKTUP3TkHW3AGRl?rdid=MCrtlOEAH7teC5wB","ZmVlZGJhY2s6OTc2NzEzOTg3ODIzNjYwXzEwNzU3Njc0NzA1Mzk2Njg=","Y29tbWVudDo5NzY3MTM5ODc4MjM2NjBfMTA3NTc2NzQ3MDUzOTY2OA==","https://web.facebook.com/algerieposteofficiel/posts/pfbid0GiHKLBvq6wqH31Q6gyYnsKfEK95crcnxJ7hM6E9gXqNspzqxRVTKTUP3TkHW3AGRl?rdid=MCrtlOEAH7teC5wB","3","1012602435488570","false","من بين الخدمات المتوفرة في تطبيق بريدي موب و ECCP، ما هي الخدمة لي تستعملها بزاف؟
#بريد_الجزائر #الجزائر #دائما_في_خدمتكم  #خدمات  
#Algerieposte #BaridiMob #ECCP","pfbid021GYEfT45LmSCJuqHwEm9Vh5VL7U5ZeSukuaGTNWD58VaKfaJWPx1vQxzkXDALNCml","Müstã Øćh","https://scontent.fmyc4-1.fna.fbcdn.net/v/t39.30808-1/463616945_27129013443412470_1651708704373186285_n.jpg?stp=cp0_dst-jpg_s32x32&_nc_cat=108&ccb=1-7&_nc_sid=0ecb9b&_nc_ohc=4X_2qOHdkIsQ7kNvgHEVEXv&_nc_zt=24&_nc_ht=scontent.fmyc4-1.fna&_nc_gid=AvK8ctKAyVIOmjZCVkFPHb_&oh=00_AYC0t1bptgie8i68DZO5JwvK3tbvGx2cn8nqKBh0S4RaoA&oe=675181D7","https://www.facebook.com/sprmosoch","رائعة مزيد من التطور انشالله","0"
